Fetched_At,City,Crop_Focus,Temp,Humidity,Pressure,Visibility,Wind_Speed,Clouds,Weather_Desc,Lat,Lon,Forecast_Rain_Events,Forecast_Min_Temp,Forecast_Max_Temp,Forecast_Min_Visibility,Forecast_Note,Risk_Score,Alert_Band,Smart_Alerts,Advisory
2026-03-26T12:21:05.684794+00:00,Jalandhar,Maize,31.48,23,1009,10000,4.54,97,overcast clouds,31.33,75.57,0,18.31,36.5,10000,Jalandhar shows a high heat build-up in the next 24 hours.,25,Low,Forecast heat spike,Check tasseling-stage moisture demand and avoid moisture shock. Jalandhar shows a high heat build-up in the next 24 hours.,29.2,78.8,High,Short-range trend looks relatively stable for field operations.
2026-03-26T12:21:05.684794+00:00,Mansa,Cotton,33.06,19,1008,10000,2.67,100,overcast clouds,29.99,75.4,0,18.98,37.23,7870,Mansa shows a high heat build-up in the next 24 hours.,25,Low,Forecast heat spike,Monitor leaf stress and postpone spraying during strong afternoon winds. Mansa shows a high heat build-up in the next 24 hours.,29.6,78.4,High,Short-range trend looks relatively stable for field operations.
2026-03-26T12:21:05.684794+00:00,Barnala,Wheat,32.63,18,1008,10000,2.98,100,overcast clouds,30.37,75.55,0,18.28,37.85,10000,Barnala shows a high heat build-up in the next 24 hours.,25,Low,Forecast heat spike,Protect grain filling by shifting irrigation to evening hours. Barnala shows a high heat build-up in the next 24 hours.,19.3,88.7,High,Short-range trend looks relatively stable for field operations.
2026-03-26T12:21:37.799253+00:00,Ludhiana,Wheat,32.32,20,1009,10000,4.74,100,overcast clouds,30.901,75.8573,0,17.46,36.83,10000,Ludhiana shows a high heat build-up in the next 24 hours.,37,Low,Near heat threshold | Forecast heat spike | Rapid heat escalation,Protect grain filling by shifting irrigation to evening hours. Ludhiana shows a high heat build-up in the next 24 hours.,43.8,64.2,High,Conditions suggest moderate stress buildup over the next 24 hours.
2026-03-26T12:21:37.799253+00:00,Amritsar,Wheat,25.96,61,1009,5000,3.09,75,haze,31.634,74.8723,0,16.99,36.53,10000,Amritsar shows a high heat build-up in the next 24 hours.,30,Low,Forecast heat spike | Rapid heat escalation,Protect grain filling by shifting irrigation to evening hours. Amritsar shows a high heat build-up in the next 24 hours.,45.9,62.1,High,Conditions suggest moderate stress buildup over the next 24 hours.
2026-03-26T12:21:37.799253+00:00,Bathinda,Cotton,33.84,17,1008,10000,3.34,100,overcast clouds,30.211,74.9455,1,18.21,37.24,10000,Bathinda shows a high heat build-up in the next 24 hours.,21,Low,Forecast heat spike | Rapid heat escalation,Monitor leaf stress and postpone spraying during strong afternoon winds. Bathinda shows a high heat build-up in the next 24 hours.,28.1,79.9,High,Short-range trend looks relatively stable for field operations.
2026-03-26T12:21:37.799253+00:00,Patiala,Paddy,32.89,18,1008,10000,4.44,100,overcast clouds,30.33,76.4,0,18.08,37.08,10000,Patiala shows a high heat build-up in the next 24 hours.,24,Low,Forecast heat spike | Rapid heat escalation,Watch water availability and avoid fertilizer application before rainfall. Patiala shows a high heat build-up in the next 24 hours.,30.3,77.7,High,Short-range trend looks relatively stable for field operations.
2026-03-26T12:21:37.799253+00:00,Jalandhar,Maize,31.48,23,1009,10000,4.54,97,overcast clouds,31.33,75.57,0,18.31,36.5,10000,Jalandhar shows a high heat build-up in the next 24 hours.,26,Low,Forecast heat spike | Rapid heat escalation,Check tasseling-stage moisture demand and avoid moisture shock. Jalandhar shows a high heat build-up in the next 24 hours.,33.5,74.5,High,Short-range trend looks relatively stable for field operations.
2026-03-26T12:21:37.799253+00:00,Mansa,Cotton,33.06,19,1008,10000,2.67,100,overcast clouds,29.99,75.4,1,18.98,37.23,7870,Mansa shows a high heat build-up in the next 24 hours.,21,Low,Forecast heat spike | Rapid heat escalation,Monitor leaf stress and postpone spraying during strong afternoon winds. Mansa shows a high heat build-up in the next 24 hours.,29.3,78.7,High,Short-range trend looks relatively stable for field operations.
2026-03-26T12:21:37.799253+00:00,Barnala,Wheat,32.63,18,1008,10000,2.98,100,overcast clouds,30.37,75.55,0,18.28,37.85,10000,Barnala shows a high heat build-up in the next 24 hours.,41,Moderate,Near heat threshold | Forecast heat spike | Rapid heat escalation,Protect grain filling by shifting irrigation to evening hours. Barnala shows a high heat build-up in the next 24 hours.,48.8,59.2,High,Conditions suggest moderate stress buildup over the next 24 hours.
2026-03-26T12:34:09.111762+00:00,Ludhiana,Wheat,28.72,26,1009,10000,3.71,97,overcast clouds,30.901,75.8573,0,17.46,36.83,10000,Ludhiana shows a high heat build-up in the next 24 hours.,31,Low,Forecast heat spike | Rapid heat escalation,Protect grain filling by shifting irrigation to evening hours. Ludhiana shows a high heat build-up in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,47.4,60.6,High,Conditions suggest moderate stress buildup over the next 24 hours.
2026-03-26T12:34:09.111762+00:00,Amritsar,Wheat,25.95,61,1010,5000,3.09,75,haze,31.634,74.8723,0,16.99,36.53,10000,Amritsar shows a high heat build-up in the next 24 hours.,30,Low,Forecast heat spike | Rapid heat escalation,Protect grain filling by shifting irrigation to evening hours. Amritsar shows a high heat build-up in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,47.6,60.4,High,Conditions suggest moderate stress buildup over the next 24 hours.
2026-03-26T12:34:09.111762+00:00,Bathinda,Cotton,26.08,38,1010,10000,2.71,100,overcast clouds,30.211,74.9455,1,18.21,37.24,10000,Bathinda shows a high heat build-up in the next 24 hours.,21,Low,Forecast heat spike | Rapid heat escalation,Monitor leaf stress and postpone spraying during strong afternoon winds. Bathinda shows a high heat build-up in the next 24 hours.,Monitor leaf stress and postpone spraying during strong afternoon winds.,38.3,69.7,High,Short-range trend looks relatively stable for field operations.
2026-03-26T12:34:09.111762+00:00,Patiala,Paddy,29.58,22,1009,10000,3.5,100,overcast clouds,30.33,76.4,0,18.08,37.08,10000,Patiala shows a high heat build-up in the next 24 hours.,24,Low,Forecast heat spike | Rapid heat escalation,Watch water availability and avoid fertilizer application before rainfall. Patiala shows a high heat build-up in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,34.9,73.1,High,Short-range trend looks relatively stable for field operations.
2026-03-26T12:34:09.111762+00:00,Jalandhar,Maize,28.05,29,1009,10000,3.5,41,scattered clouds,31.33,75.57,0,18.31,36.5,10000,Jalandhar shows a high heat build-up in the next 24 hours.,26,Low,Forecast heat spike | Rapid heat escalation,Check tasseling-stage moisture demand and avoid moisture shock. Jalandhar shows a high heat build-up in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,39.0,69.0,High,Short-range trend looks relatively stable for field operations.
2026-03-26T12:34:09.111762+00:00,Mansa,Cotton,30.02,23,1009,10000,2.29,100,overcast clouds,29.99,75.4,1,18.98,37.23,7870,Mansa shows a high heat build-up in the next 24 hours.,21,Low,Forecast heat spike | Rapid heat escalation,Monitor leaf stress and postpone spraying during strong afternoon winds. Mansa shows a high heat build-up in the next 24 hours.,Monitor leaf stress and postpone spraying during strong afternoon winds.,32.4,75.6,High,Short-range trend looks relatively stable for field operations.
2026-03-26T12:34:09.111762+00:00,Barnala,Wheat,29.73,22,1009,10000,2.2,97,overcast clouds,30.37,75.55,0,18.28,37.85,10000,Barnala shows a high heat build-up in the next 24 hours.,35,Low,Forecast heat spike | Rapid heat escalation,Protect grain filling by shifting irrigation to evening hours. Barnala shows a high heat build-up in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,52.8,55.2,High,Conditions suggest moderate stress buildup over the next 24 hours.
2026-03-26T12:41:24.677120+00:00,Ludhiana,Wheat,28.72,26,1009,10000,3.71,97,overcast clouds,30.901,75.8573,0,17.46,36.83,10000,Ludhiana shows a high heat build-up in the next 24 hours.,31,Low,Forecast heat spike | Rapid heat escalation,Protect grain filling by shifting irrigation to evening hours. Ludhiana shows a high heat build-up in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,37.3,70.7,High,Short-range trend looks relatively stable for field operations.
2026-03-26T12:41:24.677120+00:00,Amritsar,Wheat,25.95,61,1010,5000,3.09,75,haze,31.634,74.8723,0,16.99,36.53,10000,Amritsar shows a high heat build-up in the next 24 hours.,30,Low,Forecast heat spike | Rapid heat escalation,Protect grain filling by shifting irrigation to evening hours. Amritsar shows a high heat build-up in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,47.6,60.4,High,Conditions suggest moderate stress buildup over the next 24 hours.
2026-03-26T12:41:24.677120+00:00,Bathinda,Cotton,26.08,38,1010,10000,2.71,100,overcast clouds,30.211,74.9455,1,18.21,37.24,10000,Bathinda shows a high heat build-up in the next 24 hours.,21,Low,Forecast heat spike | Rapid heat escalation,Monitor leaf stress and postpone spraying during strong afternoon winds. Bathinda shows a high heat build-up in the next 24 hours.,Monitor leaf stress and postpone spraying during strong afternoon winds.,21.3,86.7,High,Short-range trend looks relatively stable for field operations.
2026-03-26T12:41:24.677120+00:00,Patiala,Paddy,29.58,22,1009,10000,3.5,100,overcast clouds,30.33,76.4,0,18.08,37.08,10000,Patiala shows a high heat build-up in the next 24 hours.,24,Low,Forecast heat spike | Rapid heat escalation,Watch water availability and avoid fertilizer application before rainfall. Patiala shows a high heat build-up in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,27.6,80.4,High,Short-range trend looks relatively stable for field operations.
2026-03-26T12:41:24.677120+00:00,Jalandhar,Maize,28.05,29,1009,10000,3.5,41,scattered clouds,31.33,75.57,0,18.31,36.5,10000,Jalandhar shows a high heat build-up in the next 24 hours.,26,Low,Forecast heat spike | Rapid heat escalation,Check tasseling-stage moisture demand and avoid moisture shock. Jalandhar shows a high heat build-up in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,31.5,76.5,High,Short-range trend looks relatively stable for field operations.
2026-03-26T12:41:24.677120+00:00,Mansa,Cotton,30.02,23,1009,10000,2.29,100,overcast clouds,29.99,75.4,1,18.98,37.23,7870,Mansa shows a high heat build-up in the next 24 hours.,21,Low,Forecast heat spike | Rapid heat escalation,Monitor leaf stress and postpone spraying during strong afternoon winds. Mansa shows a high heat build-up in the next 24 hours.,Monitor leaf stress and postpone spraying during strong afternoon winds.,25.7,82.3,High,Short-range trend looks relatively stable for field operations.
2026-03-26T12:41:24.677120+00:00,Barnala,Wheat,29.73,22,1009,10000,2.2,97,overcast clouds,30.37,75.55,0,18.28,37.85,10000,Barnala shows a high heat build-up in the next 24 hours.,35,Low,Forecast heat spike | Rapid heat escalation,Protect grain filling by shifting irrigation to evening hours. Barnala shows a high heat build-up in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,44.3,63.7,High,Conditions suggest moderate stress buildup over the next 24 hours.
2026-03-26T12:53:12.512280+00:00,Ludhiana,Wheat,28.72,26,1009,10000,3.71,97,overcast clouds,30.901,75.8573,0,17.46,36.83,10000,Ludhiana shows a high heat build-up in the next 24 hours.,31,Low,Forecast heat spike | Rapid heat escalation,Protect grain filling by shifting irrigation to evening hours. Ludhiana shows a high heat build-up in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,37.3,70.7,High,Short-range trend looks relatively stable for field operations.
2026-03-26T12:53:12.512280+00:00,Amritsar,Wheat,24.97,65,1010,5000,3.09,75,haze,31.634,74.8723,0,16.99,36.53,10000,Amritsar shows a high heat build-up in the next 24 hours.,30,Low,Forecast heat spike | Rapid heat escalation,Protect grain filling by shifting irrigation to evening hours. Amritsar shows a high heat build-up in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,49.0,59.0,High,Conditions suggest moderate stress buildup over the next 24 hours.
2026-03-26T12:53:12.512280+00:00,Bathinda,Cotton,26.08,38,1010,10000,2.71,100,overcast clouds,30.211,74.9455,1,18.21,37.24,10000,Bathinda shows a high heat build-up in the next 24 hours.,21,Low,Forecast heat spike | Rapid heat escalation,Monitor leaf stress and postpone spraying during strong afternoon winds. Bathinda shows a high heat build-up in the next 24 hours.,Monitor leaf stress and postpone spraying during strong afternoon winds.,21.3,86.7,High,Short-range trend looks relatively stable for field operations.
2026-03-26T12:53:12.512280+00:00,Patiala,Paddy,29.58,22,1009,10000,3.5,100,overcast clouds,30.33,76.4,0,18.08,37.08,10000,Patiala shows a high heat build-up in the next 24 hours.,24,Low,Forecast heat spike | Rapid heat escalation,Watch water availability and avoid fertilizer application before rainfall. Patiala shows a high heat build-up in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,27.6,80.4,High,Short-range trend looks relatively stable for field operations.
2026-03-26T12:53:12.512280+00:00,Jalandhar,Maize,28.05,29,1009,10000,3.5,41,scattered clouds,31.33,75.57,0,18.31,36.5,10000,Jalandhar shows a high heat build-up in the next 24 hours.,26,Low,Forecast heat spike | Rapid heat escalation,Check tasseling-stage moisture demand and avoid moisture shock. Jalandhar shows a high heat build-up in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,31.5,76.5,High,Short-range trend looks relatively stable for field operations.
2026-03-26T12:53:12.512280+00:00,Mansa,Cotton,30.02,23,1009,10000,2.29,100,overcast clouds,29.99,75.4,1,18.98,37.23,7870,Mansa shows a high heat build-up in the next 24 hours.,21,Low,Forecast heat spike | Rapid heat escalation,Monitor leaf stress and postpone spraying during strong afternoon winds. Mansa shows a high heat build-up in the next 24 hours.,Monitor leaf stress and postpone spraying during strong afternoon winds.,25.7,82.3,High,Short-range trend looks relatively stable for field operations.
2026-03-26T12:53:12.512280+00:00,Barnala,Wheat,29.73,22,1009,10000,2.2,97,overcast clouds,30.37,75.55,0,18.28,37.85,10000,Barnala shows a high heat build-up in the next 24 hours.,35,Low,Forecast heat spike | Rapid heat escalation,Protect grain filling by shifting irrigation to evening hours. Barnala shows a high heat build-up in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,44.3,63.7,High,Conditions suggest moderate stress buildup over the next 24 hours.
2026-03-26T13:15:15.587654+00:00,Ludhiana,Wheat,28.37,27,1009,10000,3.71,97,overcast clouds,30.901,75.8573,0,17.91,36.82,10000,Ludhiana shows a high heat build-up in the next 24 hours.,31,Low,Forecast heat spike | Rapid heat escalation,Protect grain filling by shifting irrigation to evening hours. Ludhiana shows a high heat build-up in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,37.9,70.1,High,Short-range trend looks relatively stable for field operations.
2026-03-26T13:15:15.587654+00:00,Amritsar,Wheat,24.97,65,1010,5000,3.09,75,haze,31.634,74.8723,0,15.77,35.7,10000,Amritsar has relatively stable conditions in the next 24 hours.,27,Low,Forecast heat spike | Rapid heat escalation,Protect grain filling by shifting irrigation to evening hours. Amritsar has relatively stable conditions in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,42.6,65.4,High,Conditions suggest moderate stress buildup over the next 24 hours.
2026-03-26T13:15:15.587654+00:00,Bathinda,Cotton,28.37,28,1010,10000,2.71,100,overcast clouds,30.211,74.9455,1,17.89,38.28,10000,Bathinda shows a high heat build-up in the next 24 hours.,25,Low,Forecast heat spike | Rapid heat escalation,Monitor leaf stress and postpone spraying during strong afternoon winds. Bathinda shows a high heat build-up in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,23.4,84.6,High,Short-range trend looks relatively stable for field operations.
2026-03-26T13:15:15.587654+00:00,Patiala,Paddy,29.1,23,1009,10000,3.5,100,overcast clouds,30.33,76.4,0,19.59,37.42,10000,Patiala shows a high heat build-up in the next 24 hours.,26,Low,Forecast heat spike | Rapid heat escalation,Watch water availability and avoid fertilizer application before rainfall. Patiala shows a high heat build-up in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,30.8,77.2,High,Short-range trend looks relatively stable for field operations.
2026-03-26T13:15:15.587654+00:00,Jalandhar,Maize,27.48,32,1010,10000,3.5,41,scattered clouds,31.33,75.57,0,17.54,35.31,10000,Jalandhar has relatively stable conditions in the next 24 hours.,21,Low,Forecast heat spike | Rapid heat escalation,Check tasseling-stage moisture demand and avoid moisture shock. Jalandhar has relatively stable conditions in the next 24 hours.,Check tasseling-stage moisture demand and avoid moisture shock.,25.5,82.5,High,Short-range trend looks relatively stable for field operations.
2026-03-26T13:15:15.587654+00:00,Mansa,Cotton,28.46,27,1009,10000,2.29,100,overcast clouds,29.99,75.4,1,18.53,37.79,10000,Mansa shows a high heat build-up in the next 24 hours.,23,Low,Forecast heat spike | Rapid heat escalation,Monitor leaf stress and postpone spraying during strong afternoon winds. Mansa shows a high heat build-up in the next 24 hours.,Monitor leaf stress and postpone spraying during strong afternoon winds.,30.9,77.1,High,Short-range trend looks relatively stable for field operations.
2026-03-26T13:15:15.587654+00:00,Barnala,Wheat,29.18,24,1009,10000,2.2,97,overcast clouds,30.37,75.55,0,18.21,37.66,7637,Barnala shows a high heat build-up in the next 24 hours.,35,Low,Forecast heat spike | Rapid heat escalation,Protect grain filling by shifting irrigation to evening hours. Barnala shows a high heat build-up in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,44.8,63.2,High,Conditions suggest moderate stress buildup over the next 24 hours.
2026-03-26T13:41:12.740033+00:00,Ludhiana,Wheat,26.43,32,1010,10000,3.68,98,overcast clouds,30.901,75.8573,0,17.91,36.82,10000,Ludhiana shows a high heat build-up in the next 24 hours.,31,Low,Forecast heat spike | Rapid heat escalation,Protect grain filling by shifting irrigation to evening hours. Ludhiana shows a high heat build-up in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,40.0,68.0,High,Short-range trend looks relatively stable for field operations.
2026-03-26T13:41:12.740033+00:00,Amritsar,Wheat,23.95,69,1011,5000,2.57,75,haze,31.634,74.8723,0,15.77,35.7,10000,Amritsar has relatively stable conditions in the next 24 hours.,27,Low,Forecast heat spike | Rapid heat escalation,Protect grain filling by shifting irrigation to evening hours. Amritsar has relatively stable conditions in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,43.1,64.9,High,Conditions suggest moderate stress buildup over the next 24 hours.
2026-03-26T13:41:12.740033+00:00,Bathinda,Cotton,26.36,33,1010,10000,2.89,100,overcast clouds,30.211,74.9455,1,17.89,38.28,10000,Bathinda shows a high heat build-up in the next 24 hours.,25,Low,Forecast heat spike | Rapid heat escalation,Monitor leaf stress and postpone spraying during strong afternoon winds. Bathinda shows a high heat build-up in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,32.8,75.2,High,Short-range trend looks relatively stable for field operations.
2026-03-26T13:41:12.740033+00:00,Patiala,Paddy,26.21,28,1010,10000,3.2,100,overcast clouds,30.33,76.4,0,19.59,37.42,10000,Patiala shows a high heat build-up in the next 24 hours.,26,Low,Forecast heat spike | Rapid heat escalation,Watch water availability and avoid fertilizer application before rainfall. Patiala shows a high heat build-up in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,34.8,73.2,High,Short-range trend looks relatively stable for field operations.
2026-03-26T13:41:12.740033+00:00,Jalandhar,Maize,25.88,34,1010,10000,3.19,71,broken clouds,31.33,75.57,0,17.54,35.31,10000,Jalandhar has relatively stable conditions in the next 24 hours.,21,Low,Forecast heat spike | Rapid heat escalation,Check tasseling-stage moisture demand and avoid moisture shock. Jalandhar has relatively stable conditions in the next 24 hours.,Check tasseling-stage moisture demand and avoid moisture shock.,24.9,83.1,High,Short-range trend looks relatively stable for field operations.
2026-03-26T13:41:12.740033+00:00,Mansa,Cotton,26.92,30,1010,10000,2.21,100,overcast clouds,29.99,75.4,1,18.53,37.79,10000,Mansa shows a high heat build-up in the next 24 hours.,23,Low,Forecast heat spike | Rapid heat escalation,Monitor leaf stress and postpone spraying during strong afternoon winds. Mansa shows a high heat build-up in the next 24 hours.,Monitor leaf stress and postpone spraying during strong afternoon winds.,30.5,77.5,High,Short-range trend looks relatively stable for field operations.
2026-03-26T13:41:12.740033+00:00,Barnala,Wheat,26.73,27,1010,10000,2.74,98,overcast clouds,30.37,75.55,0,18.21,37.66,7637,Barnala shows a high heat build-up in the next 24 hours.,35,Low,Forecast heat spike | Rapid heat escalation,Protect grain filling by shifting irrigation to evening hours. Barnala shows a high heat build-up in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,47.3,60.7,High,Conditions suggest moderate stress buildup over the next 24 hours.
2026-03-26T13:52:07.299611+00:00,Ludhiana,Wheat,26.43,32,1010,10000,3.68,98,overcast clouds,30.901,75.8573,0,17.91,36.82,10000,Ludhiana shows a high heat build-up in the next 24 hours.,31,Low,Forecast heat spike | Rapid heat escalation,Protect grain filling by shifting irrigation to evening hours. Ludhiana shows a high heat build-up in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,35.7,72.3,High,Short-range trend looks relatively stable for field operations.
2026-03-26T13:52:07.299611+00:00,Amritsar,Wheat,23.97,69,1011,5000,3.6,75,haze,31.634,74.8723,0,15.77,35.7,10000,Amritsar has relatively stable conditions in the next 24 hours.,27,Low,Forecast heat spike | Rapid heat escalation,Protect grain filling by shifting irrigation to evening hours. Amritsar has relatively stable conditions in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,40.9,67.1,High,Conditions suggest moderate stress buildup over the next 24 hours.
2026-03-26T13:52:07.299611+00:00,Bathinda,Cotton,26.36,33,1010,10000,2.89,100,overcast clouds,30.211,74.9455,1,17.89,38.28,10000,Bathinda shows a high heat build-up in the next 24 hours.,25,Low,Forecast heat spike | Rapid heat escalation,Monitor leaf stress and postpone spraying during strong afternoon winds. Bathinda shows a high heat build-up in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,28.4,79.6,High,Short-range trend looks relatively stable for field operations.
2026-03-26T13:52:07.299611+00:00,Patiala,Paddy,26.21,28,1010,10000,3.2,100,overcast clouds,30.33,76.4,0,19.59,37.42,10000,Patiala shows a high heat build-up in the next 24 hours.,26,Low,Forecast heat spike | Rapid heat escalation,Watch water availability and avoid fertilizer application before rainfall. Patiala shows a high heat build-up in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,28.5,79.5,High,Short-range trend looks relatively stable for field operations.
2026-03-26T13:52:07.299611+00:00,Jalandhar,Maize,25.88,34,1010,10000,3.19,71,broken clouds,31.33,75.57,0,17.54,35.31,10000,Jalandhar has relatively stable conditions in the next 24 hours.,21,Low,Forecast heat spike | Rapid heat escalation,Check tasseling-stage moisture demand and avoid moisture shock. Jalandhar has relatively stable conditions in the next 24 hours.,Check tasseling-stage moisture demand and avoid moisture shock.,21.4,86.6,High,Short-range trend looks relatively stable for field operations.
2026-03-26T13:52:07.299611+00:00,Mansa,Cotton,26.92,30,1010,10000,2.21,100,overcast clouds,29.99,75.4,1,18.53,37.79,10000,Mansa shows a high heat build-up in the next 24 hours.,23,Low,Forecast heat spike | Rapid heat escalation,Monitor leaf stress and postpone spraying during strong afternoon winds. Mansa shows a high heat build-up in the next 24 hours.,Monitor leaf stress and postpone spraying during strong afternoon winds.,27.1,80.9,High,Short-range trend looks relatively stable for field operations.
