Fetched_At,City,Crop_Focus,Temp,Humidity,Pressure,Visibility,Wind_Speed,Clouds,Weather_Desc,Lat,Lon,Forecast_Rain_Events,Forecast_Min_Temp,Forecast_Max_Temp,Forecast_Min_Visibility,Forecast_Note,Risk_Score,Alert_Band,Smart_Alerts,Advisory
2026-03-26T13:52:07.299611+00:00,Barnala,Wheat,26.73,27,1010,10000,2.74,98,overcast clouds,30.37,75.55,0,18.21,37.66,7637,Barnala shows a high heat build-up in the next 24 hours.,35,Low,Forecast heat spike | Rapid heat escalation,Protect grain filling by shifting irrigation to evening hours. Barnala shows a high heat build-up in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,41.9,66.1,High,Conditions suggest moderate stress buildup over the next 24 hours.
2026-03-26T13:54:55.927180+00:00,Ludhiana,Wheat,26.43,32,1010,10000,3.68,98,overcast clouds,30.901,75.8573,0,17.91,36.82,10000,Ludhiana shows a high heat build-up in the next 24 hours.,31,Low,Forecast heat spike | Rapid heat escalation,Protect grain filling by shifting irrigation to evening hours. Ludhiana shows a high heat build-up in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,35.7,72.3,High,Short-range trend looks relatively stable for field operations.
2026-03-26T13:54:55.927180+00:00,Amritsar,Wheat,23.97,69,1011,5000,3.6,75,haze,31.634,74.8723,0,15.77,35.7,10000,Amritsar has relatively stable conditions in the next 24 hours.,27,Low,Forecast heat spike | Rapid heat escalation,Protect grain filling by shifting irrigation to evening hours. Amritsar has relatively stable conditions in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,40.9,67.1,High,Conditions suggest moderate stress buildup over the next 24 hours.
2026-03-26T13:54:55.927180+00:00,Bathinda,Cotton,26.36,33,1010,10000,2.89,100,overcast clouds,30.211,74.9455,1,17.89,38.28,10000,Bathinda shows a high heat build-up in the next 24 hours.,25,Low,Forecast heat spike | Rapid heat escalation,Monitor leaf stress and postpone spraying during strong afternoon winds. Bathinda shows a high heat build-up in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,28.4,79.6,High,Short-range trend looks relatively stable for field operations.
2026-03-26T13:54:55.927180+00:00,Patiala,Paddy,26.21,28,1010,10000,3.2,100,overcast clouds,30.33,76.4,0,19.59,37.42,10000,Patiala shows a high heat build-up in the next 24 hours.,26,Low,Forecast heat spike | Rapid heat escalation,Watch water availability and avoid fertilizer application before rainfall. Patiala shows a high heat build-up in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,28.5,79.5,High,Short-range trend looks relatively stable for field operations.
2026-03-26T13:54:55.927180+00:00,Jalandhar,Maize,25.88,34,1010,10000,3.19,71,broken clouds,31.33,75.57,0,17.54,35.31,10000,Jalandhar has relatively stable conditions in the next 24 hours.,21,Low,Forecast heat spike | Rapid heat escalation,Check tasseling-stage moisture demand and avoid moisture shock. Jalandhar has relatively stable conditions in the next 24 hours.,Check tasseling-stage moisture demand and avoid moisture shock.,21.4,86.6,High,Short-range trend looks relatively stable for field operations.
2026-03-26T13:54:55.927180+00:00,Mansa,Cotton,26.92,30,1010,10000,2.21,100,overcast clouds,29.99,75.4,1,18.53,37.79,10000,Mansa shows a high heat build-up in the next 24 hours.,23,Low,Forecast heat spike | Rapid heat escalation,Monitor leaf stress and postpone spraying during strong afternoon winds. Mansa shows a high heat build-up in the next 24 hours.,Monitor leaf stress and postpone spraying during strong afternoon winds.,27.1,80.9,High,Short-range trend looks relatively stable for field operations.
2026-03-26T13:54:55.927180+00:00,Barnala,Wheat,26.73,27,1010,10000,2.74,98,overcast clouds,30.37,75.55,0,18.21,37.66,7637,Barnala shows a high heat build-up in the next 24 hours.,35,Low,Forecast heat spike | Rapid heat escalation,Protect grain filling by shifting irrigation to evening hours. Barnala shows a high heat build-up in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,41.9,66.1,High,Conditions suggest moderate stress buildup over the next 24 hours.
2026-03-26T13:56:32.483489+00:00,Ludhiana,Wheat,26.43,32,1010,10000,3.68,98,overcast clouds,30.901,75.8573,0,17.91,36.82,10000,Ludhiana shows a high heat build-up in the next 24 hours.,31,Low,Forecast heat spike | Rapid heat escalation,Protect grain filling by shifting irrigation to evening hours. Ludhiana shows a high heat build-up in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,31.5,76.5,High,Short-range trend looks relatively stable for field operations.
2026-03-26T13:56:32.483489+00:00,Amritsar,Wheat,23.97,69,1011,5000,3.6,75,haze,31.634,74.8723,0,15.77,35.7,10000,Amritsar has relatively stable conditions in the next 24 hours.,27,Low,Forecast heat spike | Rapid heat escalation,Protect grain filling by shifting irrigation to evening hours. Amritsar has relatively stable conditions in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,39.2,68.8,High,Short-range trend looks relatively stable for field operations.
2026-03-26T13:56:32.483489+00:00,Bathinda,Cotton,26.36,33,1010,10000,2.89,100,overcast clouds,30.211,74.9455,1,17.89,38.28,10000,Bathinda shows a high heat build-up in the next 24 hours.,25,Low,Forecast heat spike | Rapid heat escalation,Monitor leaf stress and postpone spraying during strong afternoon winds. Bathinda shows a high heat build-up in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,29.8,78.2,High,Short-range trend looks relatively stable for field operations.
2026-03-26T13:56:32.483489+00:00,Patiala,Paddy,26.21,28,1010,10000,3.2,100,overcast clouds,30.33,76.4,0,19.59,37.42,10000,Patiala shows a high heat build-up in the next 24 hours.,26,Low,Forecast heat spike | Rapid heat escalation,Watch water availability and avoid fertilizer application before rainfall. Patiala shows a high heat build-up in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,28.8,79.2,High,Short-range trend looks relatively stable for field operations.
2026-03-26T13:56:32.483489+00:00,Jalandhar,Maize,25.88,34,1010,10000,3.19,71,broken clouds,31.33,75.57,0,17.54,35.31,10000,Jalandhar has relatively stable conditions in the next 24 hours.,21,Low,Forecast heat spike | Rapid heat escalation,Check tasseling-stage moisture demand and avoid moisture shock. Jalandhar has relatively stable conditions in the next 24 hours.,Check tasseling-stage moisture demand and avoid moisture shock.,21.1,86.9,High,Short-range trend looks relatively stable for field operations.
2026-03-26T13:56:32.483489+00:00,Mansa,Cotton,26.92,30,1010,10000,2.21,100,overcast clouds,29.99,75.4,1,18.53,37.79,10000,Mansa shows a high heat build-up in the next 24 hours.,23,Low,Forecast heat spike | Rapid heat escalation,Monitor leaf stress and postpone spraying during strong afternoon winds. Mansa shows a high heat build-up in the next 24 hours.,Monitor leaf stress and postpone spraying during strong afternoon winds.,28.5,79.5,High,Short-range trend looks relatively stable for field operations.
2026-03-26T13:56:32.483489+00:00,Barnala,Wheat,26.73,27,1010,10000,2.74,98,overcast clouds,30.37,75.55,0,18.21,37.66,7637,Barnala shows a high heat build-up in the next 24 hours.,35,Low,Forecast heat spike | Rapid heat escalation,Protect grain filling by shifting irrigation to evening hours. Barnala shows a high heat build-up in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,36.3,71.7,High,Short-range trend looks relatively stable for field operations.
2026-03-27T03:38:17.346091+00:00,Ludhiana,Wheat,23.68,43,1010,10000,3.43,95,overcast clouds,30.901,75.8573,0,17.42,36.11,10000,Ludhiana shows a high heat build-up in the next 24 hours.,28,Low,Forecast heat spike | Rapid heat escalation,Protect grain filling by shifting irrigation to evening hours. Ludhiana shows a high heat build-up in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,41.6,66.4,High,Conditions suggest moderate stress buildup over the next 24 hours.
2026-03-27T03:38:17.346091+00:00,Amritsar,Wheat,21.97,68,1010,5000,4.12,20,haze,31.634,74.8723,0,15.58,35.0,5443,Amritsar has relatively stable conditions in the next 24 hours.,24,Low,Forecast heat spike | Rapid heat escalation,Protect grain filling by shifting irrigation to evening hours. Amritsar has relatively stable conditions in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,38.1,69.9,High,Short-range trend looks relatively stable for field operations.
2026-03-27T03:38:17.346091+00:00,Bathinda,Cotton,27.03,35,1011,10000,2.36,81,broken clouds,30.211,74.9455,0,17.17,36.63,10000,Bathinda shows a high heat build-up in the next 24 hours.,19,Low,Forecast heat spike | Rapid heat escalation,Monitor leaf stress and postpone spraying during strong afternoon winds. Bathinda shows a high heat build-up in the next 24 hours.,Monitor leaf stress and postpone spraying during strong afternoon winds.,35.4,72.6,High,Short-range trend looks relatively stable for field operations.
2026-03-27T03:38:17.346091+00:00,Patiala,Paddy,28.26,31,1009,10000,3.62,95,overcast clouds,30.33,76.4,0,17.18,35.76,8574,Patiala has relatively stable conditions in the next 24 hours.,19,Low,Forecast heat spike | Rapid heat escalation,Watch water availability and avoid fertilizer application before rainfall. Patiala has relatively stable conditions in the next 24 hours.,Watch water availability and avoid fertilizer application before rainfall.,23.5,84.5,High,Short-range trend looks relatively stable for field operations.
2026-03-27T03:38:17.346091+00:00,Jalandhar,Maize,25.03,38,1010,10000,2.2,100,overcast clouds,31.33,75.57,0,17.11,35.71,5299,Jalandhar has relatively stable conditions in the next 24 hours.,23,Low,Forecast heat spike | Rapid heat escalation,Check tasseling-stage moisture demand and avoid moisture shock. Jalandhar has relatively stable conditions in the next 24 hours.,Check tasseling-stage moisture demand and avoid moisture shock.,32.5,75.5,High,Short-range trend looks relatively stable for field operations.
2026-03-27T03:38:17.346091+00:00,Mansa,Cotton,25.69,40,1010,10000,2.95,96,overcast clouds,29.99,75.4,0,18.23,37.15,9884,Mansa shows a high heat build-up in the next 24 hours.,21,Low,Forecast heat spike | Rapid heat escalation,Monitor leaf stress and postpone spraying during strong afternoon winds. Mansa shows a high heat build-up in the next 24 hours.,Monitor leaf stress and postpone spraying during strong afternoon winds.,32.1,75.9,High,Short-range trend looks relatively stable for field operations.
2026-03-27T03:38:17.346091+00:00,Barnala,Wheat,22.85,46,1010,10000,2.02,99,overcast clouds,30.37,75.55,0,17.47,36.34,10000,Barnala shows a high heat build-up in the next 24 hours.,29,Low,Forecast heat spike | Rapid heat escalation,Protect grain filling by shifting irrigation to evening hours. Barnala shows a high heat build-up in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,42.6,65.4,High,Conditions suggest moderate stress buildup over the next 24 hours.
2026-03-27T04:05:25.544273+00:00,Ludhiana,Wheat,25.51,38,1010,10000,3.46,81,broken clouds,30.901,75.8573,0,17.42,36.11,10000,Ludhiana shows a high heat build-up in the next 24 hours.,28,Low,Forecast heat spike | Rapid heat escalation,Protect grain filling by shifting irrigation to evening hours. Ludhiana shows a high heat build-up in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,31.8,76.2,High,Short-range trend looks relatively stable for field operations.
2026-03-27T04:05:25.544273+00:00,Amritsar,Wheat,21.97,68,1010,5000,4.12,20,haze,31.634,74.8723,0,15.58,35.0,5443,Amritsar has relatively stable conditions in the next 24 hours.,24,Low,Forecast heat spike | Rapid heat escalation,Protect grain filling by shifting irrigation to evening hours. Amritsar has relatively stable conditions in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,32.7,75.3,High,Short-range trend looks relatively stable for field operations.
2026-03-27T04:05:25.544273+00:00,Bathinda,Cotton,27.03,35,1011,10000,2.36,81,broken clouds,30.211,74.9455,0,17.17,36.63,10000,Bathinda shows a high heat build-up in the next 24 hours.,19,Low,Forecast heat spike | Rapid heat escalation,Monitor leaf stress and postpone spraying during strong afternoon winds. Bathinda shows a high heat build-up in the next 24 hours.,Monitor leaf stress and postpone spraying during strong afternoon winds.,34.8,73.2,High,Short-range trend looks relatively stable for field operations.
2026-03-27T04:05:25.544273+00:00,Patiala,Paddy,28.26,31,1009,10000,3.62,95,overcast clouds,30.33,76.4,0,17.18,35.76,8574,Patiala has relatively stable conditions in the next 24 hours.,19,Low,Forecast heat spike | Rapid heat escalation,Watch water availability and avoid fertilizer application before rainfall. Patiala has relatively stable conditions in the next 24 hours.,Watch water availability and avoid fertilizer application before rainfall.,25.6,82.4,High,Short-range trend looks relatively stable for field operations.
2026-03-27T04:05:25.544273+00:00,Jalandhar,Maize,25.03,38,1010,10000,2.2,100,overcast clouds,31.33,75.57,0,17.11,35.71,5299,Jalandhar has relatively stable conditions in the next 24 hours.,23,Low,Forecast heat spike | Rapid heat escalation,Check tasseling-stage moisture demand and avoid moisture shock. Jalandhar has relatively stable conditions in the next 24 hours.,Check tasseling-stage moisture demand and avoid moisture shock.,31.3,76.7,High,Short-range trend looks relatively stable for field operations.
2026-03-27T04:05:25.544273+00:00,Mansa,Cotton,25.69,40,1010,10000,2.95,96,overcast clouds,29.99,75.4,0,18.23,37.15,9884,Mansa shows a high heat build-up in the next 24 hours.,21,Low,Forecast heat spike | Rapid heat escalation,Monitor leaf stress and postpone spraying during strong afternoon winds. Mansa shows a high heat build-up in the next 24 hours.,Monitor leaf stress and postpone spraying during strong afternoon winds.,28.7,79.3,High,Short-range trend looks relatively stable for field operations.
2026-03-27T04:05:25.544273+00:00,Barnala,Wheat,22.85,46,1010,10000,2.02,99,overcast clouds,30.37,75.55,0,17.47,36.34,10000,Barnala shows a high heat build-up in the next 24 hours.,29,Low,Forecast heat spike | Rapid heat escalation,Protect grain filling by shifting irrigation to evening hours. Barnala shows a high heat build-up in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,32.0,76.0,High,Short-range trend looks relatively stable for field operations.
2026-03-27T05:04:45.536393+00:00,Ludhiana,Wheat,22.04,78,1010,5000,1.03,40,mist,30.901,75.8573,0,17.42,36.11,10000,Ludhiana shows a high heat build-up in the next 24 hours.,28,Low,Forecast heat spike | Rapid heat escalation,Protect grain filling by shifting irrigation to evening hours. Ludhiana shows a high heat build-up in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,41.0,67.0,High,Conditions suggest moderate stress buildup over the next 24 hours.
2026-03-27T05:04:45.536393+00:00,Amritsar,Wheat,22.97,64,1010,6000,3.09,20,few clouds,31.634,74.8723,0,15.58,35.0,5443,Amritsar has relatively stable conditions in the next 24 hours.,24,Low,Forecast heat spike | Rapid heat escalation,Protect grain filling by shifting irrigation to evening hours. Amritsar has relatively stable conditions in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,33.3,74.7,High,Short-range trend looks relatively stable for field operations.
2026-03-27T05:04:45.536393+00:00,Bathinda,Cotton,29.38,29,1010,10000,2.95,73,broken clouds,30.211,74.9455,0,17.17,36.63,10000,Bathinda shows a high heat build-up in the next 24 hours.,19,Low,Forecast heat spike | Rapid heat escalation,Monitor leaf stress and postpone spraying during strong afternoon winds. Bathinda shows a high heat build-up in the next 24 hours.,Monitor leaf stress and postpone spraying during strong afternoon winds.,31.3,76.7,High,Short-range trend looks relatively stable for field operations.
2026-03-27T05:04:45.536393+00:00,Patiala,Paddy,29.86,28,1009,10000,4.92,96,overcast clouds,30.33,76.4,0,17.18,35.76,8574,Patiala has relatively stable conditions in the next 24 hours.,19,Low,Forecast heat spike | Rapid heat escalation,Watch water availability and avoid fertilizer application before rainfall. Patiala has relatively stable conditions in the next 24 hours.,Watch water availability and avoid fertilizer application before rainfall.,23.2,84.8,High,Short-range trend looks relatively stable for field operations.
2026-03-27T05:04:45.536393+00:00,Jalandhar,Maize,27.89,32,1010,10000,3.49,92,overcast clouds,31.33,75.57,0,17.11,35.71,5299,Jalandhar has relatively stable conditions in the next 24 hours.,23,Low,Forecast heat spike | Rapid heat escalation,Check tasseling-stage moisture demand and avoid moisture shock. Jalandhar has relatively stable conditions in the next 24 hours.,Check tasseling-stage moisture demand and avoid moisture shock.,27.0,81.0,High,Short-range trend looks relatively stable for field operations.
2026-03-27T05:04:45.536393+00:00,Mansa,Cotton,29.53,30,1010,10000,3.6,88,overcast clouds,29.99,75.4,0,18.23,37.15,9884,Mansa shows a high heat build-up in the next 24 hours.,21,Low,Forecast heat spike | Rapid heat escalation,Monitor leaf stress and postpone spraying during strong afternoon winds. Mansa shows a high heat build-up in the next 24 hours.,Monitor leaf stress and postpone spraying during strong afternoon winds.,22.9,85.1,High,Short-range trend looks relatively stable for field operations.
2026-03-27T05:04:45.536393+00:00,Barnala,Wheat,27.46,34,1010,10000,3.48,95,overcast clouds,30.37,75.55,0,17.47,36.34,10000,Barnala shows a high heat build-up in the next 24 hours.,29,Low,Forecast heat spike | Rapid heat escalation,Protect grain filling by shifting irrigation to evening hours. Barnala shows a high heat build-up in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,25.1,82.9,High,Short-range trend looks relatively stable for field operations.
2026-03-27T07:14:06.775679+00:00,Ludhiana,Wheat,26.04,61,1008,6000,2.06,75,broken clouds,30.901,75.8573,0,17.42,36.11,10000,Ludhiana shows a high heat build-up in the next 24 hours.,28,Low,Forecast heat spike | Rapid heat escalation,Protect grain filling by shifting irrigation to evening hours. Ludhiana shows a high heat build-up in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,28.1,79.9,High,Short-range trend looks relatively stable for field operations.
2026-03-27T07:14:06.775679+00:00,Amritsar,Wheat,25.97,50,1009,6000,2.06,1,clear sky,31.634,74.8723,0,15.58,35.0,5443,Amritsar has relatively stable conditions in the next 24 hours.,24,Low,Forecast heat spike | Rapid heat escalation,Protect grain filling by shifting irrigation to evening hours. Amritsar has relatively stable conditions in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,32.1,75.9,High,Short-range trend looks relatively stable for field operations.
2026-03-27T07:14:06.775679+00:00,Bathinda,Cotton,32.38,23,1009,10000,4.28,12,few clouds,30.211,74.9455,0,17.17,36.63,10000,Bathinda shows a high heat build-up in the next 24 hours.,19,Low,Forecast heat spike | Rapid heat escalation,Monitor leaf stress and postpone spraying during strong afternoon winds. Bathinda shows a high heat build-up in the next 24 hours.,Monitor leaf stress and postpone spraying during strong afternoon winds.,25.5,82.5,High,Short-range trend looks relatively stable for field operations.
2026-03-27T07:14:06.775679+00:00,Patiala,Paddy,32.2,22,1008,10000,5.56,63,broken clouds,30.33,76.4,0,17.18,35.76,8574,Patiala has relatively stable conditions in the next 24 hours.,19,Low,Forecast heat spike | Rapid heat escalation,Watch water availability and avoid fertilizer application before rainfall. Patiala has relatively stable conditions in the next 24 hours.,Watch water availability and avoid fertilizer application before rainfall.,23.6,84.4,High,Short-range trend looks relatively stable for field operations.
2026-03-27T07:14:06.775679+00:00,Jalandhar,Maize,30.74,26,1008,10000,2.19,93,overcast clouds,31.33,75.57,0,17.11,35.71,5299,Jalandhar has relatively stable conditions in the next 24 hours.,23,Low,Forecast heat spike | Rapid heat escalation,Check tasseling-stage moisture demand and avoid moisture shock. Jalandhar has relatively stable conditions in the next 24 hours.,Check tasseling-stage moisture demand and avoid moisture shock.,32.1,75.9,High,Short-range trend looks relatively stable for field operations.
2026-03-27T07:14:06.775679+00:00,Mansa,Cotton,32.43,23,1009,10000,4.1,10,clear sky,29.99,75.4,0,18.23,37.15,9884,Mansa shows a high heat build-up in the next 24 hours.,21,Low,Forecast heat spike | Rapid heat escalation,Monitor leaf stress and postpone spraying during strong afternoon winds. Mansa shows a high heat build-up in the next 24 hours.,Monitor leaf stress and postpone spraying during strong afternoon winds.,29.7,78.3,High,Short-range trend looks relatively stable for field operations.
2026-03-27T07:14:06.775679+00:00,Barnala,Wheat,32.57,23,1008,10000,3.81,39,scattered clouds,30.37,75.55,0,17.47,36.34,10000,Barnala shows a high heat build-up in the next 24 hours.,35,Low,Near heat threshold | Forecast heat spike | Rapid heat escalation,Protect grain filling by shifting irrigation to evening hours. Barnala shows a high heat build-up in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,34.8,73.2,High,Short-range trend looks relatively stable for field operations.
2026-03-29T16:09:08.843422+00:00,Ludhiana,Wheat,24.13,42,1006,10000,3.98,46,scattered clouds,30.901,75.8573,0,18.67,37.4,10000,Ludhiana shows a high heat build-up in the next 24 hours.,34,Low,Forecast heat spike | Rapid heat escalation,Protect grain filling by shifting irrigation to evening hours. Ludhiana shows a high heat build-up in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,52.0,56.0,High,Conditions suggest moderate stress buildup over the next 24 hours.
2026-03-29T16:09:08.843422+00:00,Amritsar,Wheat,22.97,73,1006,4000,2.06,40,haze,31.634,74.8723,0,18.72,37.01,10000,Amritsar shows a high heat build-up in the next 24 hours.,32,Low,Forecast heat spike | Rapid heat escalation,Protect grain filling by shifting irrigation to evening hours. Amritsar shows a high heat build-up in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,56.5,51.5,High,Conditions suggest moderate stress buildup over the next 24 hours.
2026-03-29T16:09:08.843422+00:00,Bathinda,Cotton,24.81,51,1005,10000,4.04,47,scattered clouds,30.211,74.9455,0,18.35,36.73,6237,Bathinda shows a high heat build-up in the next 24 hours.,19,Low,Forecast heat spike | Rapid heat escalation,Monitor leaf stress and postpone spraying during strong afternoon winds. Bathinda shows a high heat build-up in the next 24 hours.,Monitor leaf stress and postpone spraying during strong afternoon winds.,48.0,60.0,High,Conditions suggest moderate stress buildup over the next 24 hours.
2026-03-29T16:09:08.843422+00:00,Patiala,Paddy,25.26,41,1006,10000,2.94,48,scattered clouds,30.33,76.4,0,18.68,37.7,10000,Patiala shows a high heat build-up in the next 24 hours.,27,Low,Forecast heat spike | Rapid heat escalation,Watch water availability and avoid fertilizer application before rainfall. Patiala shows a high heat build-up in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,56.4,51.6,High,Conditions suggest moderate stress buildup over the next 24 hours.
2026-03-29T16:09:08.843422+00:00,Jalandhar,Maize,25.15,40,1006,10000,3.38,86,overcast clouds,31.33,75.57,0,19.54,37.29,10000,Jalandhar shows a high heat build-up in the next 24 hours.,29,Low,Forecast heat spike | Rapid heat escalation,Check tasseling-stage moisture demand and avoid moisture shock. Jalandhar shows a high heat build-up in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,58.6,49.4,High,Conditions suggest moderate stress buildup over the next 24 hours.
2026-03-29T16:09:08.843422+00:00,Mansa,Cotton,24.37,52,1005,10000,3.63,12,few clouds,29.99,75.4,0,19.06,36.96,10000,Mansa shows a high heat build-up in the next 24 hours.,20,Low,Forecast heat spike | Rapid heat escalation,Monitor leaf stress and postpone spraying during strong afternoon winds. Mansa shows a high heat build-up in the next 24 hours.,Monitor leaf stress and postpone spraying during strong afternoon winds.,50.3,57.7,High,Conditions suggest moderate stress buildup over the next 24 hours.
2026-03-29T16:09:08.843422+00:00,Barnala,Wheat,25.78,41,1006,10000,3.58,73,broken clouds,30.37,75.55,0,18.62,37.38,8004,Barnala shows a high heat build-up in the next 24 hours.,34,Low,Forecast heat spike | Rapid heat escalation,Protect grain filling by shifting irrigation to evening hours. Barnala shows a high heat build-up in the next 24 hours.,Prepare for hotter conditions over the next 24 hours.,64.2,43.8,High,Conditions suggest moderate stress buildup over the next 24 hours.
